,n1_field,n1_energy,n2_field,n2_energy
295,-70.47047047047047,-6.644457705765639e-25,-70.47047047047047,-7.401284628200194e-25
296,-70.37037037037038,-6.626247008309664e-25,-70.37037037037038,-7.38111137638784e-25
297,-70.27027027027027,-6.608058771002622e-25,-70.27027027027027,-7.360962449343398e-25
298,-70.17017017017018,-6.58989300632356e-25,-70.17017017017018,-7.340837862543897e-25
299,-70.07007007007007,-6.571749726749646e-25,-70.07007007007007,-7.320737631459783e-25
300,-69.96996996996998,-6.553628944752403e-25,-69.96996996996998,-7.300661771565265e-25
301,-69.86986986986987,-6.535530672796775e-25,-69.86986986986987,-7.280610298320442e-25
302,-69.76976976976978,-6.517454923346763e-25,-69.76976976976978,-7.260583227187299e-25
303,-69.66966966966967,-6.499401708854143e-25,-69.66966966966967,-7.240580573623115e-25
304,-69.56956956956958,-6.481371041772573e-25,-69.56956956956958,-7.220602353078589e-25
305,-69.46946946946947,-6.463362934545367e-25,-69.46946946946947,-7.200648581000656e-25
306,-69.36936936936938,-6.445377399613014e-25,-69.36936936936938,-7.18071927283155e-25
307,-69.26926926926927,-6.427414449411307e-25,-69.26926926926927,-7.160814444011626e-25
308,-69.16916916916918,-6.4094740963685105e-25,-69.16916916916918,-7.140934109972772e-25
